Employee_Name,EmpID,MarriedID,MaritalStatusID,GenderID,EmpStatusID,RoleID,LevelID,PerfScoreID,Tribe,Squad,RaceDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,RecruitmentSource,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,DaysLateLast30,Absences,DOB_clean,age,lama_kerja
Ahmad Luthfi Mahar,10011,Married,Divorced,F,TKP/ Outsource,Product Owner,Junior,Fully meets,COM,ChatAja,Jawa,2011-01-10,2019-01-12,Another position,Voluntarily Terminated,Diversity Job Fair,4.2,4,0,0,12,1974-01-12,47.0,8.005640088434395
Akhdiyat Restu Fiqih,10012,Married,Divorced,M,TKP/ Outsource,Product Owner,Junior,Fully meets,COM,UMEETME,Bali,2012-04-02,2018-09-19,unhappy,Voluntarily Terminated,Diversity Job Fair,4.2,3,0,0,15,1974-02-21,47.0,6.464198443499867
Alifia Sarah Mardiani,10013,Not married,Single,M,TKP/ Outsource,Business Analyst,Middle,Need improvement,EWD,Core Domain,Bali,2014-11-10,,N/A-StillEmployed,Active,Diversity Job Fair,4.28,4,5,0,9,1988-07-04,33.0,6.686446406738015
Alwi Khairan Akhmad,10014,Not married,Single,M,TKP/ Outsource,Product Owner,Junior,Fully meets,EWD,Evaluate,Sunda,2012-02-20,,N/A-StillEmployed,Active,Google Search,4.6,4,0,0,7,1983-07-20,37.0,9.407925972160017
Amalia Erza Syafitri,10015,Married,Married,M,TKP/ Outsource,UI Designer,Junior,Special treatment,EWD,Pay,Cina,2012-09-24,2019-04-06,Another position,Voluntarily Terminated,On-line Web application,5.0,5,0,0,1,1977-07-15,44.0,6.529908211667591
Amalia Nurul Hidayah,10016,Not married,Single,M,TKP/ Outsource,UX Designer,Junior,Fully meets,EWD,Sales Cycle,Bali,2011-02-21,2019-08-04,attendance,Terminated for Cause,Google Search,5.0,4,0,0,20,1981-10-18,39.0,8.449181023566535
Andi Yayang Friandi,10017,Not married,Single,F,TKP/ Outsource,UI Designer,Senior,Fully meets,HLT,PeduliLindungi,Jawa,2016-07-21,,N/A-StillEmployed,Active,Employee Referral,4.4,3,0,0,16,1966-04-17,55.0,4.991681971267028
Andika Junisar Putri,10018,Married,Divorced,F,Prohire,UX Designer,Junior,Exceed,COM,OCA,Cina,2011-04-04,,N/A-StillEmployed,Active,Google Search,5.0,5,0,0,12,1970-10-27,50.0,10.289532030264013
Andre,10019,Not married,Single,F,Prohire,UI Designer,Junior,Fully meets,EDU,Squad Pijar Sekolah,Padang,2014-07-07,2017-09-12,performance,Terminated for Cause,Google Search,4.5,4,5,0,8,1986-04-04,35.0,3.1841858491276342
Andri Istiawan,10020,Not married,Single,M,Prohire,UI Designer,Junior,Special treatment,EWD,Core Domain,Jawa,2013-07-08,,N/A-StillEmployed,Active,LinkedIn,4.2,4,0,0,13,1979-04-06,42.0,8.028020843561
Andry Purnawati,10021,Not married,Single,M,TKP/ Outsource,UX Designer,Junior,Average,EWD,Sales Cycle  ,Sunda,2012-04-02,,N/A-StillEmployed,Active,Google Search,5.0,3,0,0,13,1970-12-22,50.0,9.292933881312619
Anita Dwi Kusrini,10022,Married,Married,F,TKP/ Outsource,UI Designer,Junior,Special treatment,FIN,Inpoin,Cina,2013-08-19,,N/A-StillEmployed,Active,Indeed,4.2,3,0,0,2,1958-12-27,62.0,7.913028750265647
Anjas Syarifudin Maharesi,10023,Married,Divorced,F,Prohire,UX Writer,Senior,Fully meets,FIN,MPS,Jawa,2014-07-07,,N/A-StillEmployed,Active,Indeed,5.0,3,0,0,19,1989-09-01,31.0,7.031422694443145
Anne Lestari,10024,Married,Divorced,F,Prohire,UX Designer,Junior,Fully meets,EDU,Arkademy ,Padang,2011-04-04,,N/A-StillEmployed,Active,CareerBuilder,2.0,3,0,2,3,1990-09-21,30.0,10.289532033234833
Anshory Muhammad,10025,Married,Widowed,F,Prohire,UX Writer,Junior,Special treatment,ENT,MyPertamina,Padang,2011-01-10,2016-04-04,career change,Voluntarily Terminated,Google Search,4.8,5,0,0,5,1967-01-16,54.0,5.232140290355038
Arief Luthfi,10026,Not married,Single,M,TKP/ Outsource,Artificial Intelligent,Junior,Exceed,IHX,Squad B,Cina,2014-02-17,2018-02-19,Learned that he is a gangster,Terminated for Cause,LinkedIn,3.5,5,7,0,2,1964-07-30,56.0,4.005557951224187
Arini Indah,10027,Married,Widowed,F,TKP/ Outsource,UI Designer,Junior,Average,EDU,Squad Service Core,Sunda,2015-02-16,,N/A-StillEmployed,Active,Diversity Job Fair,5.0,4,3,0,4,1987-04-04,34.0,6.418131526921643
Arisalsabila Wahyu Bawono,10028,Not married,Single,M,TKP/ Outsource,Back End Developer,Senior,Average,FIN,Bonum,Padang,2013-09-30,2016-08-07,retiring,Voluntarily Terminated,Indeed,3.39,3,0,0,14,1970-03-10,51.0,2.852899101282025
Arsya Shafira Firstri,10029,Married,Divorced,F,TKP/ Outsource,Back End Developer,Middle,Exceed,ENT,MyPertamina,Padang,2012-04-02,2015-06-15,Another position,Voluntarily Terminated,Google Search,3.35,4,0,0,6,1990-08-24,30.0,3.2006132911695655
Arwani,10030,Not married,Single,F,TKP/ Outsource,Front End Developer,Junior,Exceed,EDU,Squad Service Core,Bali,2008-10-27,,N/A-StillEmployed,Active,Diversity Job Fair,4.5,2,6,0,14,1987-11-24,33.0,12.72353136539473
Asep Yuhana,10031,Not married,Single,M,TKP/ Outsource,Front End Developer,Middle,Exceed,FIN,Bonum,Padang,2014-09-29,,N/A-StillEmployed,Active,Google Search,3.19,3,0,0,9,1983-07-28,37.0,6.801438509777688
Asfah Faela Shufa,10032,Married,Married,F,TKP/ Outsource,Front End Developer,Senior,Average,EWD,Sales Cycle,Cina,2013-11-11,,N/A-StillEmployed,Active,Diversity Job Fair,3.5,5,0,0,17,1969-10-30,51.0,7.683044566503318
Astria Karismawati,10033,Not married,Single,F,TKP/ Outsource,Front End Developer,Middle,Fully meets,EWD,RPA & Profitability,Cina,2011-08-15,2016-08-02,Another position,Voluntarily Terminated,Google Search,3.14,5,0,1,19,1964-06-01,57.0,4.966563310677153
Astrid Noviasari Suprapto,10034,Married,Divorced,F,TKP/ Outsource,Back End Developer,Senior,Fully meets,IHX,Squad C,Bali,2012-03-05,,N/A-StillEmployed,Active,Employee Referral,4.51,4,0,0,3,1980-03-02,41.0,9.369595283735134
Aulia Eka Fitriani,10035,Married,Married,M,TKP/ Outsource,Mobile Developer Android,Junior,Fully meets,ENT,MyPertamina,Sunda,2011-04-04,,N/A-StillEmployed,Active,Indeed,3.25,5,0,0,15,1977-08-19,43.0,10.289532038558571
Aura Camellia Ludica,10036,Not married,Single,M,TKP/ Outsource,Back End Developer,Junior,Need improvement,FIN,Platform,Cina,2011-08-15,,N/A-StillEmployed,Active,Google Search,3.84,3,5,0,4,1966-11-22,54.0,9.925390407104368
Aviall Anggraina,10037,Not married,Single,M,TKP/ Outsource,Back End Developer,Junior,Fully meets,HLT,PeduliLindungi,Jawa,2016-01-28,,N/A-StillEmployed,Active,Indeed,5.0,3,0,0,14,1983-08-09,37.0,5.470815707185631
Ayu Bintang Nurrachma Gunawan,10038,Not married,Single,F,TKP/ Outsource,Back End Developer,Middle,Need improvement,HLT,PeduliLindungi,Padang,2013-11-11,,N/A-StillEmployed,Active,Indeed,4.96,4,6,0,3,1987-04-05,34.0,7.683044569307676
Ayu Prihatini Novianingrum Romadani,10039,Married,Divorced,M,Prohire,Front End Developer,Junior,Fully meets,IHX,Lead/Reviewer/Maintener,Bali,2014-03-31,,N/A-StillEmployed,Active,LinkedIn,4.43,3,0,0,14,1983-02-02,38.0,7.299737588780849
Bagus,10040,Not married,Single,F,Prohire,Back End Developer,Junior,Fully meets,IHX,Squad B,Sunda,2016-06-30,,N/A-StillEmployed,Active,LinkedIn,5.0,5,6,0,7,1986-06-06,35.0,5.049178029511626
Bagus Indra Febrianto,10041,Not married,Single,F,Prohire,Mobile Developer Android,Junior,Special treatment,IHX,Squad D,Padang,2014-08-18,,N/A-StillEmployed,Active,Indeed,5.0,5,0,0,7,1963-05-15,58.0,6.916430608753152
Bagus Tri Harjanto,10042,Married,Married,F,TKP/ Outsource,Back End Developer,Middle,Fully meets,EWD,Explore,Bali,2014-09-29,,N/A-StillEmployed,Active,Google Search,5.0,4,0,0,11,1951-01-02,70.0,6.801438514911168
Bayu Aji Kurniawan,10043,Married,Married,M,TKP/ Outsource,Back End Developer,Junior,Average,FIN,Inpoin,Cina,2016-09-06,,N/A-StillEmployed,Active,Indeed,4.5,5,7,0,8,1972-02-09,49.0,4.8630003544148686
Bayu Anugrah,10044,Married,Divorced,F,TKP/ Outsource,Back End Developer,Junior,Average,EWD,AM Performance,Bali,2014-05-12,,N/A-StillEmployed,Active,Indeed,3.3,4,0,0,11,1979-02-12,42.0,7.184745496792688
Bayusandya Tresnayatna,10045,Not married,Single,M,TKP/ Outsource,Back End Developer,Senior,Need improvement,ENT,MyPertamina,Padang,2013-07-08,,N/A-StillEmployed,Active,LinkedIn,3.8,5,0,0,4,1983-08-24,37.0,8.028020855444309
Brilliant Djaka Irfanudin Rofiq,10046,Not married,Single,M,TKP/ Outsource,Front End Developer,Middle,Exceed,FIN,Inpoin,Bali,2012-05-14,,N/A-StillEmployed,Active,Employee Referral,3.0,5,0,0,17,1970-06-11,51.0,9.17794179885475
Burhanudin Ramdhani,10047,Married,Married,F,TKP/ Outsource,Back End Developer,Junior,Average,FIN,Bonum,Jawa,2011-06-27,2017-11-15,relocation out of area,Voluntarily Terminated,Indeed,4.3,4,0,0,3,1983-08-27,37.0,6.387537047304188
Calvinza Herman,10048,Not married,Single,F,Prohire,Back End Developer,Junior,Average,LGT,Logee Truck Web,Sunda,2011-10-03,,N/A-StillEmployed,Active,Indeed,3.58,5,0,0,3,1988-05-31,33.0,9.79123296933953
Chika Mareyza Anjani,10049,Married,Married,M,TKP/ Outsource,Front End Developer,Junior,Fully meets,EDU,Squad Control Tower,Padang,2012-09-05,,N/A-StillEmployed,Active,Indeed,4.7,3,6,0,2,1985-09-05,35.0,8.865820401438897
Christi Yanti Pardede,10050,Not married,Single,F,TKP/ Outsource,Front End Developer,Junior,Fully meets,EDU,Squad Pijar Corpu,Bali,2011-05-16,2015-01-07,unhappy,Voluntarily Terminated,Google Search,4.2,5,0,0,9,1981-08-31,39.0,3.6468921333086923
Christian S. X. Kembuan,10051,Married,Divorced,M,TKP/ Outsource,Back End Developer,Senior,Average,COM,ChatAja,Sunda,2010-08-30,2013-09-26,career change,Voluntarily Terminated,Indeed,4.2,4,0,0,6,1978-11-25,42.0,3.074669568848094
Cipta Pakarti Puji Akasyah,10052,Married,Divorced,M,TKP/ Outsource,Mobile Developer Android,Senior,Special treatment,FIN,MPS,Bali,2016-07-06,,N/A-StillEmployed,Active,Employee Referral,4.1,4,0,0,5,1980-08-26,40.0,5.03275059307217
Claudia Cahya P,10053,Married,Widowed,M,TKP/ Outsource,System Documentation,Junior,Need improvement,LGT,Logee Truck All Product,Padang,2013-07-08,,N/A-StillEmployed,Active,Employee Referral,4.4,5,0,0,3,1977-09-08,43.0,8.028020859204304
Darin Afaf Rafinda,10054,Not married,Single,M,TKP/ Outsource,Front End Developer,Junior,Fully meets,VGA,Ads Based,Jawa,2011-07-11,2018-09-23,performance,Terminated for Cause,LinkedIn,2.0,3,0,5,16,1979-08-12,41.0,7.203433335386763
David Suryana Adie,10055,Not married,Single,M,TKP/ Outsource,Front End Developer,Middle,Need improvement,VGA,IndiBOX Apps,Sunda,2010-07-20,,N/A-StillEmployed,Active,CareerBuilder,4.13,2,0,3,3,1975-12-17,45.0,10.995912055704364
Debby Safira,10056,Not married,Single,M,TKP/ Outsource,Front End Developer,Junior,Exceed,IHL,IndiHome Smart,Jawa,2009-01-05,,N/A-StillEmployed,Active,Indeed,3.7,5,0,0,15,1983-03-19,38.0,12.531877887076483
Deddy Nur Hidayat,10057,Married,Married,F,TKP/ Outsource,Front End Developer,Senior,Fully meets,IHL,IndiHome Study,Jawa,2015-01-05,,N/A-StillEmployed,Active,Indeed,4.73,5,0,0,6,1977-03-31,44.0,6.533123635216228
Delicia Generis Humani,10058,Married,Married,M,TKP/ Outsource,Front End Developer,Junior,Exceed,FIN,Platform,Cina,2015-03-30,,N/A-StillEmployed,Active,Indeed,3.04,3,6,0,2,1986-08-26,34.0,6.303139447104555
Denandra Prasetya Laksma Putra,10059,Married,Married,F,TKP/ Outsource,Front End Developer,Senior,Average,FIN,Platform,Bali,2016-07-06,,N/A-StillEmployed,Active,LinkedIn,4.12,5,0,0,15,1987-04-10,34.0,5.0327505963609545
Dendy Ramdhan Fauzy,10060,Not married,Single,M,TKP/ Outsource,Back End Developer,Junior,Need improvement,IHX,Squad B,Padang,2014-11-10,,N/A-StillEmployed,Active,Employee Referral,5.0,3,4,0,5,1965-09-09,55.0,6.6864464290573755
Devi,10061,Not married,Single,F,TKP/ Outsource,Back End Developer,Senior,Exceed,IHX,Squad C,Bali,2014-05-05,,N/A-StillEmployed,Active,Indeed,4.62,4,0,0,8,1990-04-19,31.0,7.203910853862439
Dewi Hapsari,10062,Married,Divorced,F,TKP/ Outsource,Front End Developer,Senior,Exceed,EWD,Refactoring New IA,Cina,2014-11-10,,N/A-StillEmployed,Active,LinkedIn,3.1,5,8,0,19,1952-01-18,69.0,6.6864464299938415
Dewi Rahayu,10063,Married,Widowed,F,Prohire,Mobile Developer Android,Senior,Need improvement,VGA,Ads Based,Sunda,2012-07-02,,N/A-StillEmployed,Active,Indeed,5.0,3,0,0,1,1978-11-05,42.0,9.043784363462922
Dhieo Deva Alavanta,10064,Married,Widowed,M,TKP/ Outsource,Mobile Developer Android,Junior,Special treatment,VGA,IndiBOX Apps,Cina,2011-11-07,,N/A-StillEmployed,Active,LinkedIn,3.96,4,0,0,6,1979-09-14,41.0,9.695406231601869
Dian Putri Paramitha Rais,10065,Married,Married,M,TKP/ Outsource,Back End Developer,Junior,Exceed,ENT,MyPertamina,Bali,2018-07-09,,N/A-StillEmployed,Active,Indeed,4.3,4,3,2,2,1988-04-15,33.0,3.025864763069862
Difa Al,10066,Married,Married,M,TKP/ Outsource,Mobile Developer Android,Junior,Need improvement,EDU,Squad Service Core,Cina,2011-05-16,2018-06-08,unhappy,Voluntarily Terminated,Indeed,5.0,4,0,0,14,1977-10-31,43.0,7.06380007803035
Dimas Bayu Suseno,10067,Not married,Single,F,TKP/ Outsource,Mobile Developer Android,Junior,Fully meets,COM,ChatAja,Jawa,2012-01-09,,N/A-StillEmployed,Active,CareerBuilder,3.79,5,5,0,8,1979-07-05,42.0,9.522918091581248
Dimas Pratama,10068,Not married,Single,M,TKP/ Outsource,Mobile Developer iOS,Middle,Fully meets,COM,ChatAja,Sunda,2014-09-29,,N/A-StillEmployed,Active,Indeed,1.93,3,0,6,5,1975-11-02,45.0,6.801438527110792
Dini Agustini Fajri,10069,Married,Married,F,TKP/ Outsource,Back End Developer,Middle,Exceed,VGA,Ads Based,Sunda,2011-04-04,2017-11-04,more money,Voluntarily Terminated,Google Search,4.62,5,0,0,1,1951-02-25,70.0,6.58740425881435
Dwi Erviana,10070,Married,Widowed,M,TKP/ Outsource,Back End Developer,Junior,Average,IHL,IndiHome Smart,Bali,2014-07-07,,N/A-StillEmployed,Active,Indeed,1.12,2,0,4,9,1967-04-19,54.0,7.031422716701188
Dyva Agna Fauzan,10071,Married,Divorced,M,TKP/ Outsource,Front End Developer,Junior,Exceed,EDU,Squad Pijar Corpu,Cina,2017-02-15,,N/A-StillEmployed,Active,Indeed,3.01,5,7,0,15,1983-09-04,37.0,4.4194594325808145
Egi Chandra Legita,10072,Married,Divorced,M,TKP/ Outsource,Back End Developer,Junior,Average,EWD,Delivery & Project Mgt,Cina,2014-05-12,,N/A-StillEmployed,Active,Indeed,4.3,4,0,0,1,1982-11-15,38.0,7.184745510185839
Egy Haekal Achmad,10073,Married,Widowed,F,TKP/ Outsource,Front End Developer,Middle,Special treatment,ENT,NETMONK,Cina,2012-02-20,,N/A-StillEmployed,Active,Website,2.3,1,0,2,17,1987-05-14,34.0,9.407926000336852
Eka Risyana Pribadi,10074,Married,Widowed,F,TKP/ Outsource,Front End Developer,Middle,Average,EWD,Evaluate,Bali,2013-01-07,,N/A-StillEmployed,Active,Indeed,3.88,4,0,0,6,1978-12-02,42.0,8.526319944514508
Eki Mandjasari,10075,Married,Divorced,F,TKP/ Outsource,Back End Developer,Junior,Average,EWD,Pay,Jawa,2012-04-02,,N/A-StillEmployed,Active,CareerBuilder,3.4,5,0,0,15,1986-10-07,34.0,9.292933906946494
Eki Rizki Pratama Putra,10076,Married,Divorced,F,TKP/ Outsource,DevOps Engineer,Junior,Special treatment,EWD,Payment - SSOF,Jawa,2015-01-05,,N/A-StillEmployed,Active,Employee Referral,4.11,4,6,0,16,1988-07-18,33.0,6.533123644353738
Enny,10077,Not married,Single,M,TKP/ Outsource,Front End Developer,Middle,Average,EDU,Squad Pijar Corpu,Bali,2014-01-05,,N/A-StillEmployed,Active,Indeed,4.3,5,5,0,4,1970-07-09,51.0,7.532459702356077
Erdin Suharyadi,10078,Not married,Single,F,TKP/ Outsource,Back End Developer,Senior,Average,EDU,Squad Pijar Sekolah,Padang,2011-01-10,,N/A-StillEmployed,Active,Indeed,4.77,5,0,0,14,1988-11-08,32.0,10.519516247454792
Ester Vanessa,10079,Not married,Single,F,TKP/ Outsource,Back End Developer,Senior,Fully meets,COM,UMEETME,Cina,2014-09-18,,N/A-StillEmployed,Active,Google Search,4.52,4,0,0,4,1973-11-28,47.0,6.8315555094938825
Estha Triani Juansah,10080,Married,Widowed,F,TKP/ Outsource,System Documentation,Junior,Exceed,COM,ChatAja,Bali,2010-04-26,,N/A-StillEmployed,Active,Google Search,2.9,3,0,0,6,1973-09-23,47.0,11.228634163168959
Evi Sitorus,10081,Married,Widowed,F,TKP/ Outsource,Front End Developer,Junior,Average,EWD,Product & Content Management System,Cina,2011-04-04,2019-06-06,military,Voluntarily Terminated,Google Search,5.0,3,0,0,7,1991-09-05,29.0,8.172652415860695
Fadilla Nur Elminasari,10082,Not married,Single,M,TKP/ Outsource,Back End Developer,Middle,Special treatment,ENT,MyPertamina,Jawa,2014-11-10,,N/A-StillEmployed,Active,LinkedIn,4.7,5,0,0,8,1974-05-31,47.0,6.686446439500811
Fahmi Alhafid,10083,Not married,Single,M,TKP/ Outsource,Back End Developer,Junior,Average,COM,UMEETME,Sunda,2014-03-31,,N/A-StillEmployed,Active,Employee Referral,4.2,3,0,0,3,1978-08-25,42.0,7.299737609518973
Fairuzh Shalma N,10084,Not married,Single,F,TKP/ Outsource,Back End Developer,Junior,Average,COM,Vutura,Cina,2014-07-07,,N/A-StillEmployed,Active,Indeed,3.0,1,0,2,5,1989-08-25,31.0,7.031422723285632
Faisal Fahlevi,10085,Not married,Single,M,Prohire,Front End Developer,Senior,Need improvement,IHX,Squad D,Padang,2012-04-02,2020-09-27,attendance,Terminated for Cause,Google Search,5.0,4,0,5,16,1983-09-02,37.0,8.487511721664374
Faishal Mahdy Nail,10086,Not married,Single,F,Prohire,Back End Developer,Senior,Average,COM,Vutura,Jawa,2014-02-17,2020-02-25,"no-call, no-show",Terminated for Cause,Google Search,2.3,3,0,5,19,1989-05-06,32.0,6.020657508367728
Fajar Lesmana,10087,Married,Married,F,TKP/ Outsource,Back End Developer,Junior,Average,VGA,IndiBOX Apps,Bali,2011-05-02,2015-06-05,attendance,Terminated for Cause,Indeed,2.1,5,4,4,19,1987-05-15,34.0,4.093170975447819
Fakhri Ridho Dhiyamatra,10088,Married,Divorced,F,TKP/ Outsource,Front End Developer,Junior,Fully meets,EDU,Squad Service Core,Cina,2014-07-07,,N/A-StillEmployed,Active,LinkedIn,4.4,5,0,0,17,1978-09-22,42.0,7.031422725281992
Fany Amalia,10089,Not married,Single,F,TKP/ Outsource,Front End Developer,Senior,Need improvement,COM,Vutura,Cina,2014-02-17,,N/A-StillEmployed,Active,LinkedIn,4.0,4,0,0,7,1987-09-27,33.0,7.414729706703644
Faraz Ayudia A,10090,Not married,Single,F,TKP/ Outsource,Back End Developer,Middle,Exceed,EWD,RPA & Profitability,Jawa,2011-11-07,2018-05-17,military,Voluntarily Terminated,Google Search,3.13,3,0,0,16,1955-04-14,66.0,6.524432397653614
Fauza Alfisyahrin,10091,Not married,Single,M,TKP/ Outsource,Mobile Developer Android,Middle,Need improvement,IHX,Squad B,Jawa,2015-05-11,,N/A-StillEmployed,Active,Indeed,1.56,5,0,6,15,1989-10-18,31.0,6.188147368452568
Fauzan Indra,10092,Not married,Single,M,TKP/ Outsource,Back End Developer,Junior,Exceed,IHX,Squad D,Padang,2015-03-30,,N/A-StillEmployed,Active,LinkedIn,1.2,3,6,3,2,1987-06-18,34.0,6.3031394632146345
Fauzi Radian Hantoro,10093,Married,Widowed,F,TKP/ Outsource,Mobile Developer Android,Junior,Average,EWD,Data & Dashboard Analytics,Padang,2012-01-09,,N/A-StillEmployed,Active,Google Search,5.0,5,0,0,19,1981-03-16,40.0,9.522918103885097
Fauzi Zaki Ma'ruf,10094,Not married,Single,M,TKP/ Outsource,Mobile Developer Android,Middle,Fully meets,EWD,Explore,Sunda,2011-05-16,2015-06-24,hours,Voluntarily Terminated,Google Search,4.76,5,0,0,20,1981-10-01,39.0,4.106860510482761
Febby Wijaya,10095,Married,Married,F,TKP/ Outsource,Back End Developer,Junior,Need improvement,ENT,NETMONK,Padang,2011-04-04,2015-01-09,career change,Voluntarily Terminated,Google Search,3.66,3,0,0,6,1983-11-08,37.0,3.7673600416161865
Ferli,10096,Not married,Single,M,TKP/ Outsource,Back End Developer,Junior,Average,EWD,RPA & Profitability,Sunda,2014-09-29,2020-08-19,Fatal attraction,Terminated for Cause,Employee Referral,2.0,5,0,4,7,1975-07-07,46.0,5.88923797203228
Fikri Akbar,10097,Married,Divorced,M,TKP/ Outsource,Back End Developer,Junior,Average,EWD,Explore,Sunda,2011-04-15,,N/A-StillEmployed,Active,Indeed,5.0,5,5,0,15,1980-07-05,41.0,10.259415090601527
Fikri Auliya Rahman,10098,Married,Married,F,TKP/ Outsource,Front End Developer,Senior,Fully meets,COM,ChatAja,Padang,2009-01-05,,N/A-StillEmployed,Active,Other,5.0,3,2,0,3,1979-04-16,42.0,12.531877906877286
Fransky,10099,Not married,Single,M,TKP/ Outsource,System Documentation,Junior,Average,FIN,MPS,Cina,2011-09-06,,N/A-StillEmployed,Active,CareerBuilder,4.3,3,0,2,7,1963-08-28,57.0,9.865156482569578
Freza Nugraha,10100,Not married,Single,F,Prohire,System Documentation,Junior,Exceed,FIN,Inpoin,Padang,2010-05-01,,N/A-StillEmployed,Active,LinkedIn,4.7,4,5,0,1,1968-07-06,53.0,11.214944637490275
Gabe Rizky Putra,10101,Married,Divorced,M,Prohire,Back End Developer,Middle,Need improvement,COM,ChatAja,Bali,2015-03-30,,N/A-StillEmployed,Active,Employee Referral,4.5,3,0,0,5,1985-09-15,35.0,6.303139467404425
Gana,10102,Married,Married,F,Prohire,Back End Developer,Junior,Fully meets,ENT,Intermoda,Cina,2011-05-16,,N/A-StillEmployed,Active,LinkedIn,4.2,4,0,0,12,1983-12-02,37.0,10.174539975761537
Gema Saputera,10103,Not married,Single,F,Prohire,Back End Developer,Junior,Fully meets,COM,ChatAja,Jawa,2015-03-30,,N/A-StillEmployed,Active,LinkedIn,3.73,3,0,0,19,1990-10-01,30.0,6.303139468331257
Gerald Ghibran Gunasha,10104,Not married,Single,F,TKP/ Outsource,Back End Developer,Senior,Special treatment,FIN,GTM,Jawa,2011-11-07,2018-11-15,hours,Voluntarily Terminated,Diversity Job Fair,4.24,4,0,0,2,1970-05-15,51.0,7.022731472925522
Geraldy Martin Pangabean,10105,Not married,Single,F,TKP/ Outsource,Back End Developer,Junior,Fully meets,EWD,Active & Install,Sunda,2014-07-07,2017-09-05,attendance,Terminated for Cause,CareerBuilder,3.97,4,0,0,7,1971-07-10,50.0,3.1650205000787146
Gilang Ramadhan,10106,Married,Widowed,M,TKP/ Outsource,Front End Developer,Junior,Fully meets,EWD,Evaluate,Cina,2012-04-02,2017-06-25,military,Voluntarily Terminated,Diversity Job Fair,3.97,4,0,3,15,1974-08-09,46.0,5.22940238334805
Gilbi,10107,Married,Widowed,F,Prohire,Back End Developer,Junior,Special treatment,EWD,Explore,Bali,2014-09-29,,N/A-StillEmployed,Active,Indeed,3.9,4,0,0,3,1980-05-08,41.0,6.801438545493209
Giska Adilah Sharfina Saputra,10108,Married,Widowed,F,TKP/ Outsource,Front End Developer,Junior,Fully meets,EWD,Get Support & Terminated,Padang,2015-02-16,,N/A-StillEmployed,Active,Indeed,4.5,5,0,0,20,1989-09-22,31.0,6.418131564958175
Gusti Zainokta,10109,Married,Married,F,TKP/ Outsource,Back End Developer,Junior,Average,EWD,Pay,Cina,2015-02-16,2017-03-15,"no-call, no-show",Terminated for Cause,Indeed,4.6,4,4,0,10,1971-10-23,49.0,2.0753335112972886
